team_name,fifa_code,status,candidate,file,commons_title,image_url,source_page,license,license_url,artist,credit,error
Nicaragua,NCA,ok,,nca.png,,,,,,,,
Guinea-Bissau,GNB,ok,,gnb.png,,,,,,,,
Kuwait,KUW,ok,,kuw.png,,,,,,,,
Congo,CGO,ok,,cgo.png,,,,,,,,
Philippines,PHI,ok,,phi.png,,,,,,,,
Malaysia,MAS,ok,,mas.png,,,,,,,,
Latvia,LVA,ok,,lva.png,,,,,,,,
India,IND,ok,,ind.png,,,,,,,,
Central African Republic,CTA,ok,,cta.png,,,,,,,,
Liberia,LBR,ok,,lbr.png,,,,,,,,
Turkmenistan,TKM,ok,,tkm.png,,,,,,,,
Burundi,BDI,ok,,bdi.png,,,,,,,,
Ethiopia,ETH,ok,,eth.png,,,,,,,,
Dominican Republic,DOM,ok,,dom.png,,,,,,,,
Yemen,YEM,ok,,yem.png,,,,,,,,
Lesotho,LES,ok,,les.png,,,,,,,,
Botswana,BOT,ok,,bot.png,,,,,,,,
Singapore,SGP,ok,,sgp.png,,,,,,,,
Lithuania,LTU,ok,,ltu.png,,,,,,,,
Guyana,GUY,ok,,guy.png,,,,,,,,
New Caledonia,NCL,ok,,ncl.png,,,,,,,,
St. Kitts and Nevis,SKN,ok,,skn.png,,,,,,,,
Solomon Islands,SOL,ok,,sol.png,,,,,,,,
Puerto Rico,PUR,ok,,pur.png,,,,,,,,
Fiji,FIJ,ok,,fij.png,,,,,,,,
Hong Kong,HKG,ok,,hkg.png,,,,,,,,
Tahiti,TAH,ok,,tah.png,,,,,,,,
Myanmar,MYA,ok,,mya.png,,,,,,,,
Moldova,MDA,ok,,mda.png,,,,,,,,
Vanuatu,VAN,ok,,van.png,,,,,,,,
Malta,MLT,ok,,mlt.png,,,,,,,,
Antigua and Barbuda,ATG,ok,Antigua and Barbuda,atg.png,"File:Flag of Antigua and Barbuda, vertical.svg",https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_Antigua_and_Barbuda%2C_vertical.svg/250px-Flag_of_Antigua_and_Barbuda%2C_vertical.svg.png,https://commons.wikimedia.org/wiki/File:Flag%20of%20Antigua%20and%20Barbuda%2C%20vertical.svg,Public domain,,Original: Sir Reginald Samuel Vector:  Icon flag,This vector image was generated programmatically from geometry defined in File:Flag of Antigua and Barbuda (construction sheet).svg.,
Grenada,GRN,ok,,grn.png,,,,,,,,
Cuba,CUB,ok,,cub.png,,,,,,,,
Eswatini,SWZ,ok,,swz.png,,,,,,,,
St. Lucia,LCA,ok,,lca.png,,,,,,,,
Bermuda,BER,ok,,ber.png,,,,,,,,
Papua New Guinea,PNG,ok,,png.png,,,,,,,,
South Sudan,SSD,ok,,ssd.png,,,,,,,,
St. Vincent / Grenadines,VIN,ok,,vin.png,,,,,,,,
Afghanistan,AFG,ok,,afg.png,,,,,,,,
Andorra,AND,ok,,and.png,,,,,,,,
Maldives,MDV,ok,,mdv.png,,,,,,,,
Chinese Taipei,TPE,ok,,tpe.png,,,,,,,,
Cambodia,CAM,ok,,cam.png,,,,,,,,
Montserrat,MSR,ok,,msr.png,,,,,,,,
Nepal,NEP,ok,,nep.png,,,,,,,,
Mauritius,MRI,ok,,mri.png,,,,,,,,
Barbados,BRB,ok,,brb.png,,,,,,,,
Belize,BLZ,ok,,blz.png,,,,,,,,
Bangladesh,BAN,ok,,ban.png,,,,,,,,
Dominica,DMA,ok,,dma.png,,,,,,,,
Chad,CHA,ok,,cha.png,,,,,,,,
Eritrea,ERI,ok,,eri.png,,,,,,,,
Laos,LAO,ok,,lao.png,,,,,,,,
Cook Islands,COK,ok,,cok.jpg,,,,,,,,
Sri Lanka,SRI,ok,Sri Lanka,sri.png,File:Flag of Sri Lanka vertical v2.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Sri_Lanka_vertical_v2.svg/250px-Flag_of_Sri_Lanka_vertical_v2.svg.png,https://commons.wikimedia.org/wiki/File:Flag%20of%20Sri%20Lanka%20vertical%20v2.svg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Wijaya Kumara,Own work,
Samoa,SAM,ok,,sam.png,,,,,,,,
Aruba,ARU,ok,,aru.png,,,,,,,,
Mongolia,MNG,ok,,mng.png,,,,,,,,
American Samoa,ASA,ok,,asa.png,,,,,,,,
Bhutan,BHU,ok,,bhu.png,,,,,,,,
Macau,MAC,ok,,mac.png,,,,,,,,
Brunei,BRU,ok,,bru.png,,,,,,,,
São Tomé and Príncipe,STP,ok,,stp.png,,,,,,,,
Djibouti,DJI,ok,,dji.png,,,,,,,,
Cayman Islands,CAY,ok,,cay.png,,,,,,,,
Pakistan,PAK,ok,,pak.png,,,,,,,,
Somalia,SOM,ok,,som.png,,,,,,,,
Tonga,TGA,ok,,tga.png,,,,,,,,
Timor-Leste,TLS,ok,,tls.png,,,,,,,,
Gibraltar,GIB,ok,,gib.png,,,,,,,,
Guam,GUM,ok,,gum.png,,,,,,,,
Seychelles,SEY,ok,,sey.png,,,,,,,,
Turks and Caicos Islands,TCA,ok,,tca.png,,,,,,,,
Liechtenstein,LIE,ok,,lie.png,,,,,,,,
Bahamas,BAH,ok,,bah.png,,,,,,,,
US Virgin Islands,VIR,ok,,vir.png,,,,,,,,
British Virgin Islands,VGB,ok,,vgb.png,,,,,,,,
Anguilla,AIA,ok,,aia.png,,,,,,,,
San Marino,SMR,ok,,smr.png,,,,,,,,
